k,features,val_AUC,val_Accuracy,val_TN,val_FP,val_FN,val_TP
9,"['team_elo_pre', 'recent_goal_diff_per_match', 'recent_goals_against_per_match', 'group_elo_std', 'host_team_flag', 'log_gdp_per_capita_pre', 'confed_CAF', 'confed_OFC', 'confed_UEFA']",0.83203125,0.78125,13,3,4,12
9,"['team_elo_pre', 'recent_goal_diff_per_match', 'recent_goals_against_per_match', 'host_team_flag', 'log_gdp_per_capita_pre', 'confed_CAF', 'confed_CONMEBOL', 'confed_OFC', 'confed_UEFA']",0.83203125,0.78125,14,2,5,11
9,"['team_elo_pre', 'recent_goal_diff_per_match', 'opp_elo_mean', 'opp_elo_max', 'group_elo_std', 'elo_gap_vs_opp_mean', 'confed_CAF', 'confed_CONCACAF', 'confed_CONMEBOL']",0.83203125,0.78125,13,3,4,12
9,"['team_elo_pre', 'recent_goal_diff_per_match', 'opp_elo_mean', 'opp_elo_max', 'group_elo_std', 'confed_CAF', 'confed_CONCACAF', 'confed_CONMEBOL', 'confed_OFC']",0.83203125,0.78125,13,3,4,12
9,"['team_elo_pre', 'recent_goal_diff_per_match', 'opp_elo_mean', 'opp_elo_max', 'group_elo_std', 'confed_CAF', 'confed_CONCACAF', 'confed_CONMEBOL', 'confed_UEFA']",0.83203125,0.78125,13,3,4,12
9,"['team_elo_pre', 'recent_goal_diff_per_match', 'opp_elo_mean', 'opp_elo_max', 'elo_gap_vs_opp_mean', 'log_gdp_per_capita_pre', 'confed_CAF', 'confed_OFC', 'confed_UEFA']",0.83203125,0.78125,14,2,5,11
9,"['team_elo_pre', 'recent_goal_diff_per_match', 'opp_elo_mean', 'opp_elo_max', 'elo_gap_vs_opp_mean', 'log_gdp_per_capita_pre', 'confed_CONCACAF', 'confed_OFC', 'confed_UEFA']",0.83203125,0.78125,14,2,5,11
9,"['team_elo_pre', 'recent_goal_diff_per_match', 'opp_elo_mean', 'opp_elo_max', 'log_gdp_per_capita_pre', 'confed_CAF', 'confed_CONCACAF', 'confed_OFC', 'confed_UEFA']",0.83203125,0.78125,14,2,5,11
9,"['team_elo_pre', 'recent_goal_diff_per_match', 'opp_elo_max', 'group_elo_std', 'elo_gap_vs_opp_mean', 'log_gdp_per_capita_pre', 'confed_CAF', 'confed_CONCACAF', 'confed_CONMEBOL']",0.83203125,0.78125,13,3,4,12
9,"['team_elo_pre', 'recent_goal_diff_per_match', 'opp_elo_max', 'group_elo_std', 'host_team_flag', 'confed_CAF', 'confed_CONCACAF', 'confed_OFC', 'confed_UEFA']",0.83203125,0.78125,14,2,5,11
9,"['team_elo_pre', 'recent_goal_diff_per_match', 'group_elo_std', 'host_team_flag', 'log_gdp_per_capita_pre', 'confed_CAF', 'confed_CONCACAF', 'confed_OFC', 'confed_UEFA']",0.83203125,0.78125,13,3,4,12
9,"['team_elo_pre', 'recent_goals_for_per_match', 'recent_goals_against_per_match', 'opp_elo_max', 'group_elo_std', 'host_team_flag', 'confed_CAF', 'confed_CONCACAF', 'confed_UEFA']",0.83203125,0.78125,14,2,5,11
9,"['team_elo_pre', 'recent_goals_for_per_match', 'recent_goals_against_per_match', 'opp_elo_max', 'group_elo_std', 'host_team_flag', 'confed_CONMEBOL', 'confed_OFC', 'confed_UEFA']",0.83203125,0.78125,14,2,5,11
9,"['team_elo_pre', 'recent_goals_for_per_match', 'recent_goals_against_per_match', 'opp_elo_max', 'elo_gap_vs_opp_mean', 'host_team_flag', 'confed_CONCACAF', 'confed_OFC', 'confed_UEFA']",0.83203125,0.78125,13,3,4,12
9,"['team_elo_pre', 'recent_goals_for_per_match', 'recent_goals_against_per_match', 'opp_elo_max', 'host_team_flag', 'confed_CAF', 'confed_CONCACAF', 'confed_CONMEBOL', 'confed_UEFA']",0.83203125,0.78125,13,3,4,12
9,"['team_elo_pre', 'recent_goals_for_per_match', 'recent_goals_against_per_match', 'elo_gap_vs_opp_mean', 'host_team_flag', 'confed_CAF', 'confed_CONCACAF', 'confed_CONMEBOL', 'confed_OFC']",0.83203125,0.78125,13,3,4,12
9,"['team_elo_pre', 'recent_goals_for_per_match', 'recent_goals_against_per_match', 'host_team_flag', 'log_gdp_per_capita_pre', 'confed_CAF', 'confed_CONMEBOL', 'confed_OFC', 'confed_UEFA']",0.83203125,0.78125,14,2,5,11
9,"['team_elo_pre', 'recent_goals_for_per_match', 'opp_elo_mean', 'opp_elo_max', 'host_team_flag', 'confed_CAF', 'confed_CONCACAF', 'confed_CONMEBOL', 'confed_UEFA']",0.83203125,0.78125,13,3,4,12
9,"['team_elo_pre', 'recent_goals_for_per_match', 'opp_elo_max', 'group_elo_std', 'host_team_flag', 'confed_CONCACAF', 'confed_CONMEBOL', 'confed_OFC', 'confed_UEFA']",0.83203125,0.78125,13,3,4,12
9,"['team_elo_pre', 'recent_goals_against_per_match', 'opp_elo_mean', 'elo_gap_vs_opp_mean', 'host_team_flag', 'confed_CAF', 'confed_CONCACAF', 'confed_CONMEBOL', 'confed_UEFA']",0.83203125,0.78125,14,2,5,11
9,"['team_elo_pre', 'recent_goals_against_per_match', 'group_elo_std', 'elo_gap_vs_opp_mean', 'log_gdp_per_capita_pre', 'confed_CAF', 'confed_CONCACAF', 'confed_OFC', 'confed_UEFA']",0.83203125,0.78125,14,2,5,11
9,"['team_elo_pre', 'opp_elo_mean', 'opp_elo_max', 'group_elo_std', 'elo_gap_vs_opp_mean', 'confed_CAF', 'confed_CONCACAF', 'confed_CONMEBOL', 'confed_OFC']",0.83203125,0.78125,13,3,4,12
9,"['team_elo_pre', 'opp_elo_mean', 'opp_elo_max', 'group_elo_std', 'confed_CAF', 'confed_CONCACAF', 'confed_CONMEBOL', 'confed_OFC', 'confed_UEFA']",0.83203125,0.78125,13,3,4,12
9,"['recent_win_rate', 'recent_goal_diff_per_match', 'recent_goals_for_per_match', 'recent_goals_against_per_match', 'opp_elo_mean', 'opp_elo_max', 'elo_gap_vs_opp_mean', 'host_team_flag', 'confed_UEFA']",0.83203125,0.78125,13,3,4,12
